,Product_code,Product_name,Rating,number_of_reveiws,Price,Images,Link,Reveiw Link,Avg_rev_rating,rev_rat_dist,rev_tone_dist
101,B09CD3L6CQ,"ASUS VivoBook Ultra K14 Intel Core i5-1135G7 14-inch FHD IPS Thin&Light Laptop(16GB RAM/512GB NVMe SSD/Win. 10/MSOffice H&S 2019/1 Yr.McAfee/Intel Iris Xe Graphics/Black/1 Yr./1.4 kg),K413EA-EB522TS  ",4.0,1,"₹65,500",https://m.media-amazon.com/images/I/31ZrkdilbyL._AC_UY218_.jpg,https://www.amazon.in/ASUS-VivoBook-i5-1135G7-Yr-McAfee-K413EA-EB522TS/dp/B09CD3L6CQ/ref=sr_1_161?dchild=1&keywords=laptop&qid=1632408252&sr=8-161,https://www.amazon.in/ASUS-VivoBook-i5-1135G7-Yr-McAfee-K413EA-EB522TS/product-reviews/B09CD3L6CQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
102,B08XNZD56X,"HP 15 11th Gen Intel Core i5 Processor 15.6-inch (39.6 cm) FHD Laptop (8GB/512GB SSD +32GB Intel Optane/Win 10/MS Office/Jet Black/1.69 Kg), 15s-fq2071TU  ",4.1,57,"₹56,175",https://m.media-amazon.com/images/I/71fvR6NCIFL._AC_UY218_.jpg,https://www.amazon.in/HP-Processor-15-6-inch-Laptop-15s-fq2071TU/dp/B08XNZD56X/ref=sr_1_162?dchild=1&keywords=laptop&qid=1632408252&sr=8-162,https://www.amazon.in/HP-Processor-15-6-inch-Laptop-15s-fq2071TU/product-reviews/B08XNZD56X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.25,[8 7 3 4 6],[ 4 15  9]
103,B097T1JNQS,"Dell Vostro 3400 14"" FHD Display Laptop (i5-1135G7 / 8GB / 512GB SSD / Integrated Graphics / Win10 + MSO / Black) D552184WIN9BE  ",3.8,98,"₹57,990",https://m.media-amazon.com/images/I/51IsQHLroNL._AC_UY218_.jpg,https://www.amazon.in/Dell-Vostro-3400-Integrated-D552184WIN9BE/dp/B097T1JNQS/ref=sr_1_164?dchild=1&keywords=laptop&qid=1632408252&sr=8-164,https://www.amazon.in/Dell-Vostro-3400-Integrated-D552184WIN9BE/product-reviews/B097T1JNQS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,2.772727272727273,[4 6 1 3 8],[ 3 12  7]
104,B08HJJKDSH,"Lenovo V15 AMD Ryzen 5 15.6""(39.62cms) FHD Thin and Light Laptop (8GB/1TB HDD/Windows 10/AMD Radeon Vega 8 Graphics/Iron Grey/1.85Kg), 82C7003PIH  ",3.6,235,"₹45,499",https://m.media-amazon.com/images/I/61U0JQ6HnHL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-V15-Windows-Graphics-82C7003PIH/dp/B08HJJKDSH/ref=sr_1_163?dchild=1&keywords=laptop&qid=1632408255&sr=8-163,https://www.amazon.in/Lenovo-V15-Windows-Graphics-82C7003PIH/product-reviews/B08HJJKDSH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,2.9242424242424243,[16 16  6  3 25],[ 5 39 22]
105,B07WX1ZJ6W,"Dell Latitude 3340 13.3"" Laptop, Intel Core i3, 4GB RAM, 500GB HDD, Win10 Home (Renewed)  ",4.0,285,"₹27,990",https://m.media-amazon.com/images/I/71btHXLvmYS._AC_UY218_.jpg,https://www.amazon.in/Dell-Latitude-3340-Laptop-Renewed/dp/B07WX1ZJ6W/ref=sr_1_165?dchild=1&keywords=laptop&qid=1632408255&sr=8-165,,,[],[]
106,B09BF6S7RX,"ASUS VivoBook 14 (2021), Intel Core i3-1115G4 11th Gen, 14-Inch (35.56 cms) FHD Thin and Light Laptop (8GB RAM/256GB SSD/Office 2019/Windows 10/Integrated/Silver/1.6 kg), X415EA-EK342TS  ",4.0,8,"₹41,990",https://m.media-amazon.com/images/I/71WuDXpTAlL._AC_UY218_.jpg,https://www.amazon.in/ASUS-VivoBook-i3-1115G4-Integrated-X415EA-EK342TS/dp/B09BF6S7RX/ref=sr_1_166?dchild=1&keywords=laptop&qid=1632408255&sr=8-166,https://www.amazon.in/ASUS-VivoBook-i3-1115G4-Integrated-X415EA-EK342TS/product-reviews/B09BF6S7RX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
107,B08TX1NHB8,"(Renewed) Dell Intel Core i3 4005U 13.3-Inch (33.78 cms) HD (1366 X 768) Pixels Laptop (4 GB/256 GB SSD/Windows 10 Pro/Intel/Grey/1.75 Kg), 3340-i3-4-256  ",4.0,1,"₹28,990",https://m.media-amazon.com/images/I/51v9dYlc6EL._AC_UY218_.jpg,https://www.amazon.in/Renewed-Dell-13-3-Inch-Windows-3340-i3-4-256/dp/B08TX1NHB8/ref=sr_1_167?dchild=1&keywords=laptop&qid=1632408255&sr=8-167,,,[],[]
108,B0928SZKL1,"HP 14(2021) 5th Gen Ryzen 3 5300U 14-inch(35.6 cm) FHD Laptop with Alexa Built-in(8GB/512GB SSD/Windows 10/MS Office/Natural Silver/1.46Kg), 14s-fq1029AU  ",4.4,421,"₹28,990",https://m.media-amazon.com/images/I/712lajO8VaL._AC_UY218_.jpg,https://www.amazon.in/HP-14-inch-Windows-Natural-14s-fq1029AU/dp/B0928SZKL1/ref=sr_1_168?dchild=1&keywords=laptop&qid=1632408255&sr=8-168,https://www.amazon.in/HP-inches-Windows-Natural-14s-fq1029AU/product-reviews/B0928SZKL1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.384057971014493,[89 32  7  1  9],[ 12 116  10]
109,B08HRMHZ8J,"Life Digital Laptop 15.6-inch (39.62 cms) (Intel Core i7, 4GB RAM, 256GB SSD, Windows 10), ZED AIR CX7  ",3.5,38,"₹34,507",https://m.media-amazon.com/images/I/719GtLJlWuS._AC_UY218_.jpg,https://www.amazon.in/LifeDigital-Laptop-Intel%C2%AE-Storage-Windows/dp/B08HRMHZ8J/ref=sr_1_169?dchild=1&keywords=laptop&qid=1632408255&sr=8-169,https://www.amazon.in/LifeDigital-Laptop-Intel%C2%AE-Storage-Windows/product-reviews/B08HRMHZ8J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,2.3529411764705883,[ 5  1  1 10],[3 9 5]
110,B071X5CVWP,"(Renewed) Dell Latitude E5440 14 Inch (35.56 cms) Laptop ( Intel Core i5 4th Gen, 8GB, 128 SSD, Windows 10 Pro, Intel HD Graphics 3000, Dark Gray, 1.90 Kg)  ",3.9,166,"₹32,829",https://m.media-amazon.com/images/I/61CiAWisMAS._AC_UY218_.jpg,https://www.amazon.in/Dell-Latitude-E5440-14in-Notebook/dp/B071X5CVWP/ref=sr_1_170?dchild=1&keywords=laptop&qid=1632408255&sr=8-170,https://www.amazon.in/Dell-Latitude-E5440-14in-Notebook/product-reviews/B071X5CVWP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.596774193548387,[32  9  1  4 16],[ 5 48  9]
111,B094X1SYN8,"Asus Vivobook M515DA-BQ512TS Laptop (AMD Quad Core Ryzen 5 3500u/8 GB/512 GB SSD/15.6"" FHD/Windows 10  ",4.2,14,"₹46,669",https://m.media-amazon.com/images/I/61FWW+q2zqS._AC_UY218_.jpg,https://www.amazon.in/Vivobook-M515DA-BQ512TS-Laptop-Ryzen-Windows/dp/B094X1SYN8/ref=sr_1_173?dchild=1&keywords=laptop&qid=1632408255&sr=8-173,https://www.amazon.in/ASUS-Vivobook-M515DA-BQ512TS-inches-Windows/product-reviews/B094X1SYN8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
112,B08R7Z63PB,"Acer Aspire 7 Ryzen 5 Quad Core 3550H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650/60 Hz) A715-41G-R6S8 Gaming Laptop (15.6 inch, Charcoal Black, 2.15 kg)  ",4.8,9,"₹54,990",https://m.media-amazon.com/images/I/412928ggONL._AC_UY218_.jpg,https://www.amazon.in/Acer-Aspire-Ryzen-Quad-3550H/dp/B08R7Z63PB/ref=sr_1_175?dchild=1&keywords=laptop&qid=1632408255&sr=8-175,https://www.amazon.in/Acer-Aspire-Ryzen-Quad-3550H/product-reviews/B08R7Z63PB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
113,B08MB4PXCW,"Dell Inspiron 3501 15.6-inch FHD Laptop (10th Gen Core i3/8GB/1TB HDD/Windows 10 + MS Office 2019/Intel HD Graphics/1.83 kg), Silver  ",3.6,112,"₹44,385",https://m.media-amazon.com/images/I/51CYuZNUcoL._AC_UY218_.jpg,https://www.amazon.in/Dell-Inspiron-15-6-inch-Laptop-Graphics/dp/B08MB4PXCW/ref=sr_1_177?dchild=1&keywords=laptop&qid=1632408255&sr=8-177,https://www.amazon.in/Dell-Inspiron-15-6-inch-Laptop-Graphics/product-reviews/B08MB4PXCW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.4642857142857144,[11  6  2  3  6],[ 1 21  6]
114,B08JQLJS7D,"(Renewed) Lenovo Thinkpad L450 14 inch Laptop (Core I5 5th Gen/8GB/500 GB/Windows 10 Pro/MS Office/Anti Glare Display/Webcam/Bluetooth/Wifi/Integrated Graphics), Black  ",3.4,6,"₹29,800",https://m.media-amazon.com/images/I/51VEObNzzCL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-Thinkpad-Bluetooth-Integrated-Graphics/dp/B08JQLJS7D/ref=sr_1_180?dchild=1&keywords=laptop&qid=1632408255&sr=8-180,https://www.amazon.in/Lenovo-Thinkpad-Bluetooth-Integrated-Graphics/product-reviews/B08JQLJS7D/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
115,B098DSF15C,Acer Aspire 5 Thin & Light 11th Gen Core i5 Laptop (8 GB RAM/1 TB HDD/Windows 10/Intel Iris Xe Graphics/Backlit Keyboard/1.65Kg/Silver)- 15.6-inch(39.6 cms) FHD Screen A515-56  ,2.8,9,"₹49,990",https://m.media-amazon.com/images/I/71WbatK7HVL._AC_UY218_.jpg,https://www.amazon.in/Acer-Graphics-Keyboard-15-6-inch-A515-56/dp/B098DSF15C/ref=sr_1_180?dchild=1&keywords=laptop&qid=1632408258&sr=8-180,https://www.amazon.in/Acer-i5-1135G7-Graphics-15-6-inch-A515-56/product-reviews/B098DSF15C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
116,B091TWZF2Y,HP 255 G8 Laptop 3K1G7PA (AMD Ryzen 5-3500U/ 8GB Ram/ 1TB HDD/15.6 inch/39.6 cm HD/DOS/AMD Radeon Vega 8 Graphics/ Dark Ash Silver/1.74Kg)  ,3.7,19,"₹43,210",https://m.media-amazon.com/images/I/71wPIewwjHL._AC_UY218_.jpg,https://www.amazon.in/HP-255-G8-3K1G7PA-Graphics/dp/B091TWZF2Y/ref=sr_1_182?dchild=1&keywords=laptop&qid=1632408258&sr=8-182,https://www.amazon.in/HP-255-G8-3K1G7PA-Graphics/product-reviews/B091TWZF2Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
117,B088CFBQFN,"Acer Aspire 3 Intel Core i3-10th Gen 15.6 - inch (39.62 cms) 1920 x 1080 Thin and Light Laptop (4GB Ram/1TB HDD/Window 10/Integrated Graphics/Shale Black/1.9 kgs), A315-56  ",3.1,568,"₹37,990",https://m.media-amazon.com/images/I/81YUWJOwMDL._AC_UY218_.jpg,https://www.amazon.in/Acer-Aspire-Intel-Core-i3-10th/dp/B088CFBQFN/ref=sr_1_184?dchild=1&keywords=laptop&qid=1632408258&sr=8-184,https://www.amazon.in/Acer-Aspire-Intel-Core-i3-10th/product-reviews/B088CFBQFN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,2.3435114503816794,[ 49  27  27  21 138],[ 33 105 124]
118,B08KQGQYRC,"HP 245 G7 Commercial Laptop (Ryzen 5, 8GB RAM, 1TB HDD, Windows 10, Radeon Vega 8 Graphics), 2D5X7PA - for Small and Medium Business  ",3.8,146,"₹39,990",https://m.media-amazon.com/images/I/71IOoLyNAaL._AC_UY218_.jpg,https://www.amazon.in/HP-245-G7-AMD-Ryzen/dp/B08KQGQYRC/ref=sr_1_186?dchild=1&keywords=laptop&qid=1632408258&sr=8-186,https://www.amazon.in/HP-245-G7-AMD-Ryzen/product-reviews/B08KQGQYRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.3658536585365852,[10 15  5  2  9],[ 6 25 10]
119,B08ZJ2HFQ2,ASUS VivoBook14 AMD Quad Core Ryzen 5-3500U(8GB RAM/1 TB HDD/Win.10+MS Office H&S 2019+McAfee/Integrated Vega 8 Graphics/14.1-inch FHD IPS /FP Reader/1.5 kg/Silver/1 Yr. Warranty)M415DA-EB502TS  ,3.5,16,"₹53,696",https://m.media-amazon.com/images/I/71syBZwMj3L._AC_UY218_.jpg,https://www.amazon.in/ASUS-VivoBook14-Integrated-14-1-inch-M415DA-EB502TS/dp/B08ZJ2HFQ2/ref=sr_1_189?dchild=1&keywords=laptop&qid=1632408258&sr=8-189,https://www.amazon.in/ASUS-VivoBook14-Integrated-14-1-inch-M415DA-EB502TS/product-reviews/B08ZJ2HFQ2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
120,B099F6BLDC,"AVITA LIBER V NS14A8INF542-CS Thin and Light 14 inch (35.56cm) Laptop( Intel Core i5-10210U/ 8GB/256GB SSD /Win 10 Home/ Backlit Keyboard/ Fingerprint Sensor/ MSO 365) 1.28kg, Cloud Silver  ",3.5,29,"₹45,557",https://m.media-amazon.com/images/I/51KCv2E6vES._AC_UY218_.jpg,https://www.amazon.in/AVITA-NS14A8INF542-CS-i5-10210U-Keyboard-Fingerprint/dp/B099F6BLDC/ref=sr_1_190?dchild=1&keywords=laptop&qid=1632408258&sr=8-190,https://www.amazon.in/AVITA-NS14A8INF542-CS-i5-10210U-Keyboard-Fingerprint/product-reviews/B099F6BLDC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,2.7857142857142856,[2 5 1 6],[2 7 5]
121,B097SZZ4TV,"Dell Inspiron 3505 15.6"" FHD Display Laptop (Ryzen 3 -3250U / 4GB / 1TB HDD + 256GB SSD / Integrated Graphics / Win10 + MS Office / Accent Black) D560361WIN9B  ",2.7,6,"₹40,999",https://m.media-amazon.com/images/I/51MKXqHKBQL._AC_UY218_.jpg,https://www.amazon.in/Dell-Inspiron-3505-Integrated-D560361WIN9B/dp/B097SZZ4TV/ref=sr_1_191?dchild=1&keywords=laptop&qid=1632408258&sr=8-191,https://www.amazon.in/Dell-Inspiron-3505-Integrated-D560361WIN9B/product-reviews/B097SZZ4TV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
122,B09CCW5XVM,"ASUS TUF Gaming A15 (2021) 15.6-inch (39.62 cms) FHD 144Hz, AMD Ryzen 7 4800H, RTX 3050 4GB Graphics, Gaming Laptop (8GB/512GB SSD/Windows 10/Black/2.3 Kg), FA506IC-HN005T  ",4.4,74,"₹71,999",https://m.media-amazon.com/images/I/91zVSkGGZbS._AC_UY218_.jpg,https://www.amazon.in/ASUS-15-6-inch-RTX-3050-Graphics-FA506IC-HN005T/dp/B09CCW5XVM/ref=sr_1_193?dchild=1&keywords=laptop&qid=1632408258&sr=8-193,https://www.amazon.in/ASUS-15-6-inch-RTX-3050-Graphics-FA506IC-HN005T/product-reviews/B09CCW5XVM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.036585365853658,[47 16  6  1 12],[10 59 13]
123,B08VRSHJKL,"Dell Inspiron 3501 15.6-inch FHD Laptop (11th Gen Core i5-1135G7/8GB/1TB + 256GB SSD/Windows 10 + MS Office 2019/Backlit KB), Soft Mint  ",3.4,51,"₹61,950",https://m.media-amazon.com/images/I/51CYuZNUcoL._AC_UY218_.jpg,https://www.amazon.in/Dell-Inspiron-3501-15-6-inch-i5-1135G7/dp/B08VRSHJKL/ref=sr_1_194?dchild=1&keywords=laptop&qid=1632408258&sr=8-194,https://www.amazon.in/Dell-Inspiron-3501-15-6-inch-i5-1135G7/product-reviews/B08VRSHJKL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
124,B08PZ3VRCS,"ASUS VivoBook S S15 (2021), 15.6-inch (39.62 cms) FHD Intel Core i7-1165G7 11th Gen, Thin and Light Laptop (8GB/512GB SSD/Office 2019/Windows 10/2GB NVIDIA MX350 Graphics/Silver/1.8 kg) S532EQ-BQ702TS  ",4.3,4,"₹84,690",https://m.media-amazon.com/images/I/7187ePvwFfL._AC_UY218_.jpg,https://www.amazon.in/ASUS-VivoBook-S532EQ-BQ702TS-I7-1165G7-SILVER/dp/B08PZ3VRCS/ref=sr_1_195?dchild=1&keywords=laptop&qid=1632408258&sr=8-195,https://www.amazon.in/ASUS-VivoBook-S532EQ-BQ702TS-I7-1165G7-SILVER/product-reviews/B08PZ3VRCS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
125,B095224LRK,"(Renewed) Life Digital Laptop 15.6-inch (39.62 cms) (Intel Core i7, 8GB RAM, 512GB SSD, Windows 10), ZED AIR CX7  ",2.0,2,"₹34,990",https://m.media-amazon.com/images/I/51hpnVfeyaS._AC_UY218_.jpg,https://www.amazon.in/Renewed-Digital-15-6-inch-Windows-CX7/dp/B095224LRK/ref=sr_1_195?dchild=1&keywords=laptop&qid=1632408259&sr=8-195,https://www.amazon.in/Renewed-Digital-15-6-inch-Windows-CX7/product-reviews/B095224LRK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
126,B094XBL1B1,"Lenovo IdeaPad Gaming 3 AMD Ryzen 7 4800H 15.6"" (39.63cm) FHD IPS Gaming Laptop (16GB/512GB SSD/Windows 10/NVIDIA GTX 1650 4GB/120Hz Refresh Display/Onyx Black/2.2Kg), 82EY00V1IN  ",4.5,104,"₹54,990",https://m.media-amazon.com/images/I/61TlKHyOHLL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-IdeaPad-39-63cm-Windows-82EY00V1IN/dp/B094XBL1B1/ref=sr_1_198?dchild=1&keywords=laptop&qid=1632408259&sr=8-198,https://www.amazon.in/Lenovo-IdeaPad-39-63cm-Windows-82EY00V1IN/product-reviews/B094XBL1B1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.394736842105263,[25  8  2  1  2],[ 3 31  4]
127,B098P1K6W9,"Fujitsu UH-X 11th Gen Intel Core i5 13.3” (33.78cm) FHD IPS 400Nits Thin and Light Laptop (8GB/512GB SSD/Win10/Office/Iris Xe Graphics/Backlit Kb/ Fingerprint Reader/Black/878gms), 4ZR1D67595  ",3.8,11,"₹74,990",https://m.media-amazon.com/images/I/91MVVK14sEL._AC_UY218_.jpg,https://www.amazon.in/Fujitsu-33-78cm-Graphics-Fingerprint-4ZR1D67595/dp/B098P1K6W9/ref=sr_1_199?dchild=1&keywords=laptop&qid=1632408259&sr=8-199,https://www.amazon.in/Fujitsu-33-78cm-Graphics-Fingerprint-4ZR1D67595/product-reviews/B098P1K6W9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.8333333333333335,[6 2 1 2 1],[2 7 3]
128,B08X4P5TVN,"Dell Vostro 3405 14"" (35.56 cms) FHD Display Laptop (Ryzen 5 -3500U / 8GB / 512GB SSD / Integrated Graphics / Win 10 + MS Office / Dune Color) D552166WIN9DE  ",4.1,141,"₹50,660",https://m.media-amazon.com/images/I/51CEknIIHcL._AC_UY218_.jpg,https://www.amazon.in/Dell-Display-Integrated-Graphics-D552166WIN9DE/dp/B08X4P5TVN/ref=sr_1_200?dchild=1&keywords=laptop&qid=1632408259&sr=8-200,https://www.amazon.in/Dell-Display-Integrated-Graphics-D552166WIN9DE/product-reviews/B08X4P5TVN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.125,[ 9  9  1  3 10],[ 6 18  8]
129,B08CGJ5K3V,"HP Pavilion Gaming 10th Gen Intel Core i5 Processor 16.1"" (40.9 cms) FHD Gaming Laptop (8GB/1TB HDD + 256GB SSD/Windows 10/MS Office/NVIDIA GTX 1650 4GB/Shadow Black), 16-a0022TX  ",4.2,88,"₹83,885",https://m.media-amazon.com/images/I/71FHcGAPevL._AC_UY218_.jpg,https://www.amazon.in/HP-Pavilion-Processor-16-1-inch-16-a0022TX/dp/B08CGJ5K3V/ref=sr_1_201?dchild=1&keywords=laptop&qid=1632408259&sr=8-201,https://www.amazon.in/HP-Pavilion-Processor-16-1-inch-16-a0022TX/product-reviews/B08CGJ5K3V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.727272727272727,[15  7  3  3  5],[ 4 24  5]
130,B08MQ67ZX3,Dell Inspiron 3501 15.6 inch(39.6 cm) FHD Anti Glare Display Laptop ( i3-1005G1 / 4GB / 256 SSD / Integrated Graphics / 1 Yr NBD / Win 10 + MSO / Accent Black) D560397WIN9BE  ,4.4,62,"₹39,890",https://m.media-amazon.com/images/I/51jPUwqQTFL._AC_UY218_.jpg,https://www.amazon.in/Dell-Inspiron-i3-1005G1-Integrated-D560397WIN9BE/dp/B08MQ67ZX3/ref=sr_1_202?dchild=1&keywords=laptop&qid=1632408259&sr=8-202,https://www.amazon.in/Dell-Inspiron-i3-1005G1-Integrated-D560397WIN9BE/product-reviews/B08MQ67ZX3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.9285714285714284,[9 1 1 3],[ 2 11  1]
131,B095JW3CCX,"Lenovo V15 AMD 15.6-inch FHD Thin and Light Laptop (AMD Athlon Silver 3050 U/ 4GB RAM/ 1TB HDD/ DOS /Integrated AMD Radeon Graphics/ Iron Grey/ 1.85 kg), 82C700HXIH  ",3.8,24,"₹39,890",https://m.media-amazon.com/images/I/411HK-wMOES._AC_UY218_.jpg,https://www.amazon.in/Lenovo-15-6-inch-Integrated-Graphics-82C700HXIH/dp/B095JW3CCX/ref=sr_1_205?dchild=1&keywords=laptop&qid=1632408259&sr=8-205,https://www.amazon.in/Lenovo-15-6-inch-Integrated-Graphics-82C700HXIH/product-reviews/B095JW3CCX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
132,B08PKSL9NL,"(Renewed) HP Chromebook Intel Celeron 14-Inch (35.56 cms) 1366 x 768 (HD Ready) Laptop (4 GB/64 GB SSD/Chrome OS/Intel UHD Graphics 600/Ceremic White/1.46 Kg), 14a-na0002TU  ",3.6,7,"₹22,392",https://m.media-amazon.com/images/I/619ZuPBNXQL._AC_UY218_.jpg,https://www.amazon.in/Renewed-HP-Chromebook-Graphics-14a-na0002TU/dp/B08PKSL9NL/ref=sr_1_206?dchild=1&keywords=laptop&qid=1632408259&sr=8-206,https://www.amazon.in/Renewed-HP-Chromebook-Graphics-14a-na0002TU/product-reviews/B08PKSL9NL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
133,B096G1V3RC,"HP 250 G8 Laptop (11th Gen Intel Core i3-1115G4/8GB DDR4 Ram / 512GB SSD/Windows 10/15.6 inch HD/Intel UHD Graphics) 42V68PA (Dark Ash Silver, 1.74 kg)  ",4.3,51,"₹45,300",https://m.media-amazon.com/images/I/71S+S-vt1MS._AC_UY218_.jpg,https://www.amazon.in/HP-i3-1115G4-Windows-Graphics-42V68PA/dp/B096G1V3RC/ref=sr_1_207?dchild=1&keywords=laptop&qid=1632408259&sr=8-207,https://www.amazon.in/HP-i3-1115G4-Windows-Graphics-42V68PA/product-reviews/B096G1V3RC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
134,B092MTLNBB,"Lenovo IdeaPad L340 9th Gen Intel Core i5-9300HF 15.6"" (39.63cm) FHD IPS Gaming Laptop (8GB/1TB HDD/Windows 10/NVIDIA GTX 1050 3GB/Granite Black/2.19Kg), 81LK01QTIN  ",4.0,263,"₹58,999",https://m.media-amazon.com/images/I/81oeSUav6lL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-IdeaPad-i5-9300HF-39-63cm-81LK01QTIN/dp/B092MTLNBB/ref=sr_1_209?dchild=1&keywords=laptop&qid=1632408259&sr=8-209,https://www.amazon.in/Lenovo-IdeaPad-i5-9300HF-39-63cm-81LK01QTIN/product-reviews/B092MTLNBB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.2941176470588234,[23 14  9  4 18],[14 43 11]
135,B08CHWNVNH,"HP 14 10th Gen Intel Core i3 Processor 14"" (35.56cms) FHD Laptop (4GB/1TB HDD/Windows 10 Home/MS Office/Natural Silver/1.47Kg), 14s-cf3006tu  ",3.4,290,"₹43,290",https://m.media-amazon.com/images/I/71t9reLNFrL._AC_UY218_.jpg,https://www.amazon.in/HP-cf3006tu-14-inch-i3-1005G1-Graphics/dp/B08CHWNVNH/ref=sr_1_210?dchild=1&keywords=laptop&qid=1632408259&sr=8-210,https://www.amazon.in/HP-cf3006tu-14-inch-i3-1005G1-Graphics/product-reviews/B08CHWNVNH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,2.4757281553398056,[19 16  8 12 48],[12 43 48]
136,B08XNYN5QV,"HP 15 (2021) Thin & Light 11th Gen Core i5 Laptop, 8 GB RAM, 512GB SSD, 15.6-inch (39.62 cms) FHD Screen, Windows 10, MS Office, Built-in Alexa (15s-fq2535TU)  ",4.2,1528,"₹43,290",https://m.media-amazon.com/images/I/71uOkXZyteL._AC_UY218_.jpg,https://www.amazon.in/HP-Laptop-15-6-inch-Windows-15s-fq2535TU/dp/B08XNYN5QV/ref=sr_1_211?dchild=1&keywords=laptop&qid=1632408259&sr=8-211,https://www.amazon.in/HP-Laptop-15-6-inch-Windows-15s-fq2535TU/product-reviews/B08XNYN5QV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.6382978723404253,[141 107  45  17  66],[ 52 258  66]
137,B09BJ7GD7B,"Lenovo IdeaPad Gaming 3 11th Gen Intel Core i7-11370H 15.6"" (39.63cm) FHD IPS Gaming Laptop (8GB/512GB SSD/Windows 10/NVIDIA RTX 3050 4GB/120Hz Refresh Display/Shadow Black/2.25Kg), 82K1004EIN  ",4.8,4,"₹87,702",https://m.media-amazon.com/images/I/71--IQUHVwL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-IdeaPad-i7-11370H-39-63cm-82K1004EIN/dp/B09BJ7GD7B/ref=sr_1_212?dchild=1&keywords=laptop&qid=1632408259&sr=8-212,https://www.amazon.in/Lenovo-IdeaPad-i7-11370H-39-63cm-82K1004EIN/product-reviews/B09BJ7GD7B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
